
Controller,View,Dbconnection,Appicalls
ReportsController,FAD_Branch_Risk_Rating,GetDepartments,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetManagedObservations,
ReportsController,FAD_Branch_Risk_Rating,GetCurrentAuditProgressEntities,
ReportsController,FAD_Branch_Risk_Rating,FADGetReportEntitities,
ReportsController,FAD_Branch_Risk_Rating,FADGetReportZones,
ReportsController,FAD_Branch_Risk_Rating,FADGetEntitySize,
ReportsController,FAD_Branch_Risk_Rating,FADGetEntityRisk,
ReportsController,FAD_Branch_Risk_Rating,GetUserWiseOldParasPerformance,
ReportsController,FAD_Branch_Risk_Rating,GetZoneWiseOldParasPerformance,
ReportsController,FAD_Branch_Risk_Rating,GetDepartments,
ReportsController,FAD_Branch_Risk_Rating,GetDepartments,
ReportsController,FAD_Branch_Risk_Rating,Getrealtionshiptype,
ReportsController,FAD_Branch_Risk_Rating,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,FAD_Branch_Risk_Rating,GetGroups,
ReportsController,FAD_Branch_Risk_Rating,GetLoanStatus,
ReportsController,FAD_Branch_Risk_Rating,GetLoanGLs,
ReportsController,FAD_Branch_Risk_Rating,GetGMsList,
ReportsController,FAD_Branch_Risk_Rating,GetEntityForAuditReconsilition,
ReportsController,FAD_Branch_Risk_Rating,GetEntityTypesForSettlementReport,
ReportsController,FAD_Branch_Risk_Rating,GetAllParasYears,
ReportsController,FAD_Branch_Risk_Rating,GetparentrepofficeForDashboardPanel,
ReportsController,FAD_Branch_Risk_Rating,GetAuditPeriods,
ReportsController,master_cdms_trns,GetrealtionshiptypeForParaPositionReport,
ReportsController,master_cdms_trns,GetrealtionshiptypeForDashboardPanel,
ReportsController,master_cdms_trns,GetFADNewParaPerformance,
ReportsController,master_cdms_trns,FADGetReportZones,
ReportsController,master_cdms_trns,GetFADNewOldParaPerformance,
ReportsController,master_cdms_trns,GetFADNewOldParaPerformance,
ReportsController,master_cdms_trns,GetFADLagacyParaPerformance,
ReportsController,master_cdms_trns,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,master_cdms_trns,GetAuditPeriods,
ReportsController,master_cdms_trns,GetZones,
ReportsController,master_cdms_trns,GetAuditPeriods,
ReportsController,master_cdms_trns,getauditplanreport,
ReportsController,master_cdms_trns,GetRiskProcessDefinition,
ReportsController,master_cdms_trns,GetGlheadDetailsyearwise,
ReportsController,master_cdms_trns,GetDepartments,
ReportsController,master_cdms_trns,GetGlheadDetails,
ReportsController,master_cdms_trns,GetAuditDepartmentsZones,
ReportsController,master_cdms_trns,GetAuditPeriods,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetDepartments,
ReportsController,master_cdms_trns,GetDepartments,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetManagedObservations,
ReportsController,master_cdms_trns,GetCurrentAuditProgressEntities,
ReportsController,master_cdms_trns,FADGetReportEntitities,
ReportsController,master_cdms_trns,FADGetReportZones,
ReportsController,master_cdms_trns,FADGetEntitySize,
ReportsController,master_cdms_trns,FADGetEntityRisk,
ReportsController,master_cdms_trns,GetUserWiseOldParasPerformance,
ReportsController,master_cdms_trns,GetZoneWiseOldParasPerformance,
ReportsController,master_cdms_trns,GetDepartments,
ReportsController,master_cdms_trns,GetDepartments,
ReportsController,master_cdms_trns,Getrealtionshiptype,
ReportsController,master_cdms_trns,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,master_cdms_trns,GetGroups,
ReportsController,master_cdms_trns,GetLoanStatus,
ReportsController,master_cdms_trns,GetLoanGLs,
ReportsController,master_cdms_trns,GetGMsList,
ReportsController,master_cdms_trns,GetEntityForAuditReconsilition,
ReportsController,master_cdms_trns,GetEntityTypesForSettlementReport,
ReportsController,master_cdms_trns,GetAllParasYears,
ReportsController,master_cdms_trns,GetparentrepofficeForDashboardPanel,
ReportsController,master_cdms_trns,GetAuditPeriods,
ReportsController,audit_report,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetrealtionshiptypeForParaPositionReport,
ReportsController,FAD_DSA_Position_Fortnightly,GetrealtionshiptypeForDashboardPanel,
ReportsController,FAD_DSA_Position_Fortnightly,GetFADNewParaPerformance,
ReportsController,FAD_DSA_Position_Fortnightly,FADGetReportZones,
ReportsController,FAD_DSA_Position_Fortnightly,GetFADNewOldParaPerformance,
ReportsController,FAD_DSA_Position_Fortnightly,GetFADNewOldParaPerformance,
ReportsController,FAD_DSA_Position_Fortnightly,GetFADLagacyParaPerformance,
ReportsController,FAD_DSA_Position_Fortnightly,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,FAD_DSA_Position_Fortnightly,GetAuditPeriods,
ReportsController,FAD_DSA_Position_Fortnightly,GetZones,
ReportsController,FAD_DSA_Position_Fortnightly,GetAuditPeriods,
ReportsController,FAD_DSA_Position_Fortnightly,getauditplanreport,
ReportsController,FAD_DSA_Position_Fortnightly,GetRiskProcessDefinition,
ReportsController,FAD_DSA_Position_Fortnightly,GetGlheadDetailsyearwise,
ReportsController,FAD_DSA_Position_Fortnightly,GetDepartments,
ReportsController,FAD_DSA_Position_Fortnightly,GetGlheadDetails,
ReportsController,FAD_DSA_Position_Fortnightly,GetAuditDepartmentsZones,
ReportsController,FAD_DSA_Position_Fortnightly,GetAuditPeriods,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetDepartments,
ReportsController,FAD_DSA_Position_Fortnightly,GetDepartments,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetManagedObservations,
ReportsController,FAD_DSA_Position_Fortnightly,GetCurrentAuditProgressEntities,
ReportsController,FAD_DSA_Position_Fortnightly,FADGetReportEntitities,
ReportsController,FAD_DSA_Position_Fortnightly,FADGetReportZones,
ReportsController,FAD_DSA_Position_Fortnightly,FADGetEntitySize,
ReportsController,FAD_DSA_Position_Fortnightly,FADGetEntityRisk,
ReportsController,FAD_DSA_Position_Fortnightly,GetUserWiseOldParasPerformance,
ReportsController,FAD_DSA_Position_Fortnightly,GetZoneWiseOldParasPerformance,
ReportsController,FAD_DSA_Position_Fortnightly,GetDepartments,
ReportsController,FAD_DSA_Position_Fortnightly,GetDepartments,
ReportsController,FAD_DSA_Position_Fortnightly,Getrealtionshiptype,
ReportsController,FAD_DSA_Position_Fortnightly,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,FAD_DSA_Position_Fortnightly,GetGroups,
ReportsController,FAD_DSA_Position_Fortnightly,GetLoanStatus,
ReportsController,FAD_DSA_Position_Fortnightly,GetLoanGLs,
ReportsController,FAD_DSA_Position_Fortnightly,GetGMsList,
ReportsController,FAD_DSA_Position_Fortnightly,GetEntityForAuditReconsilition,
ReportsController,FAD_DSA_Position_Fortnightly,GetEntityTypesForSettlementReport,
ReportsController,FAD_DSA_Position_Fortnightly,GetAllParasYears,
ReportsController,FAD_DSA_Position_Fortnightly,GetparentrepofficeForDashboardPanel,
ReportsController,FAD_DSA_Position_Fortnightly,GetAuditPeriods,
ReportsController,div_out_paras,GetManagedObservations,
ReportsController,FAD_Process_Function_Wise_Analysis,GetFADNewOldParaPerformance,
ReportsController,role_wise_user,GetrealtionshiptypeForParaPositionReport,
ReportsController,role_wise_user,GetrealtionshiptypeForDashboardPanel,
ReportsController,role_wise_user,GetFADNewParaPerformance,
ReportsController,role_wise_user,FADGetReportZones,
ReportsController,role_wise_user,GetFADNewOldParaPerformance,
ReportsController,role_wise_user,GetFADNewOldParaPerformance,
ReportsController,role_wise_user,GetFADLagacyParaPerformance,
ReportsController,role_wise_user,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,role_wise_user,GetAuditPeriods,
ReportsController,role_wise_user,GetZones,
ReportsController,role_wise_user,GetAuditPeriods,
ReportsController,role_wise_user,getauditplanreport,
ReportsController,role_wise_user,GetRiskProcessDefinition,
ReportsController,role_wise_user,GetGlheadDetailsyearwise,
ReportsController,role_wise_user,GetDepartments,
ReportsController,role_wise_user,GetGlheadDetails,
ReportsController,role_wise_user,GetAuditDepartmentsZones,
ReportsController,role_wise_user,GetAuditPeriods,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetDepartments,
ReportsController,role_wise_user,GetDepartments,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetManagedObservations,
ReportsController,role_wise_user,GetCurrentAuditProgressEntities,
ReportsController,role_wise_user,FADGetReportEntitities,
ReportsController,role_wise_user,FADGetReportZones,
ReportsController,role_wise_user,FADGetEntitySize,
ReportsController,role_wise_user,FADGetEntityRisk,
ReportsController,role_wise_user,GetUserWiseOldParasPerformance,
ReportsController,role_wise_user,GetZoneWiseOldParasPerformance,
ReportsController,role_wise_user,GetDepartments,
ReportsController,role_wise_user,GetDepartments,
ReportsController,role_wise_user,Getrealtionshiptype,
ReportsController,role_wise_user,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,role_wise_user,GetGroups,
ReportsController,role_wise_user,GetLoanStatus,
ReportsController,role_wise_user,GetLoanGLs,
ReportsController,role_wise_user,GetGMsList,
ReportsController,role_wise_user,GetEntityForAuditReconsilition,
ReportsController,role_wise_user,GetEntityTypesForSettlementReport,
ReportsController,role_wise_user,GetAllParasYears,
ReportsController,role_wise_user,GetparentrepofficeForDashboardPanel,
ReportsController,role_wise_user,GetAuditPeriods,
ReportsController,post_compliance_settlement_report,GetrealtionshiptypeForParaPositionReport,
ReportsController,post_compliance_settlement_report,GetrealtionshiptypeForDashboardPanel,
ReportsController,post_compliance_settlement_report,GetFADNewParaPerformance,
ReportsController,post_compliance_settlement_report,FADGetReportZones,
ReportsController,post_compliance_settlement_report,GetFADNewOldParaPerformance,
ReportsController,post_compliance_settlement_report,GetFADNewOldParaPerformance,
ReportsController,post_compliance_settlement_report,GetFADLagacyParaPerformance,
ReportsController,post_compliance_settlement_report,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,post_compliance_settlement_report,GetAuditPeriods,
ReportsController,post_compliance_settlement_report,GetZones,
ReportsController,post_compliance_settlement_report,GetAuditPeriods,
ReportsController,post_compliance_settlement_report,getauditplanreport,
ReportsController,post_compliance_settlement_report,GetRiskProcessDefinition,
ReportsController,post_compliance_settlement_report,GetGlheadDetailsyearwise,
ReportsController,post_compliance_settlement_report,GetDepartments,
ReportsController,post_compliance_settlement_report,GetGlheadDetails,
ReportsController,post_compliance_settlement_report,GetAuditDepartmentsZones,
ReportsController,post_compliance_settlement_report,GetAuditPeriods,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
ReportsController,post_compliance_settlement_report,GetManagedObservations,
